explanation,image_name,deteriation_i,original_predicted_class_current_prob
LIME,01198_non-congested.jpg,46,0.499134391546
LIME,01198_non-congested.jpg,47,0.492724716663
LIME,01198_non-congested.jpg,48,0.49290278554
LIME,01198_non-congested.jpg,49,0.487530529499
LIME,01198_non-congested.jpg,50,0.459936052561
LIME,00368_congested.jpg,1,0.755864441395
LIME,00368_congested.jpg,2,0.734845995903
LIME,00368_congested.jpg,3,0.732773542404
LIME,00368_congested.jpg,4,0.731359124184
LIME,00368_congested.jpg,5,0.71121776104
LIME,00368_congested.jpg,6,0.717887163162
LIME,00368_congested.jpg,7,0.718909204006
LIME,00368_congested.jpg,8,0.724300205708
LIME,00368_congested.jpg,9,0.716501772404
LIME,00368_congested.jpg,10,0.717123985291
LIME,00368_congested.jpg,11,0.711270153522
LIME,00368_congested.jpg,12,0.71624571085
LIME,00368_congested.jpg,13,0.715800642967
LIME,00368_congested.jpg,14,0.703662574291
LIME,00368_congested.jpg,15,0.699641883373
LIME,00368_congested.jpg,16,0.686572134495
LIME,00368_congested.jpg,17,0.699540495872
LIME,00368_congested.jpg,18,0.705460369587
LIME,00368_congested.jpg,19,0.676748096943
LIME,00368_congested.jpg,20,0.675520300865
LIME,00368_congested.jpg,21,0.657824635506
LIME,00368_congested.jpg,22,0.656068742275
LIME,00368_congested.jpg,23,0.657350838184
LIME,00368_congested.jpg,24,0.655730187893
LIME,00368_congested.jpg,25,0.64925801754
LIME,00368_congested.jpg,26,0.638857424259
LIME,00368_congested.jpg,27,0.602396905422
LIME,00368_congested.jpg,28,0.602611601353
LIME,00368_congested.jpg,29,0.611528038979
LIME,00368_congested.jpg,30,0.574633896351
LIME,00368_congested.jpg,31,0.578310847282
LIME,00368_congested.jpg,32,0.572360932827
LIME,00368_congested.jpg,33,0.580957770348
LIME,00368_congested.jpg,34,0.582689344883
LIME,00368_congested.jpg,35,0.589543640614
LIME,00368_congested.jpg,36,0.578765392303
LIME,00368_congested.jpg,37,0.552260994911
LIME,00368_congested.jpg,38,0.558170258999
LIME,00368_congested.jpg,39,0.558777630329
LIME,00368_congested.jpg,40,0.555192410946
LIME,00368_congested.jpg,41,0.555300176144
LIME,00368_congested.jpg,42,0.534212172031
LIME,00368_congested.jpg,43,0.520002543926
LIME,00368_congested.jpg,44,0.524743556976
LIME,00368_congested.jpg,45,0.528266847134
LIME,00368_congested.jpg,46,0.521658241749
LIME,00368_congested.jpg,47,0.502982914448
LIME,00368_congested.jpg,48,0.512491822243
LIME,00368_congested.jpg,49,0.515094637871
LIME,00368_congested.jpg,50,0.55513381958
LIME,00035_congested.jpg,1,0.549202859402
LIME,00035_congested.jpg,2,0.554959118366
LIME,00035_congested.jpg,3,0.54631370306
LIME,00035_congested.jpg,4,0.554743945599
LIME,00035_congested.jpg,5,0.585827231407
LIME,00035_congested.jpg,6,0.564794838428
LIME,00035_congested.jpg,7,0.562000155449
LIME,00035_congested.jpg,8,0.558631658554
LIME,00035_congested.jpg,9,0.547408223152
LIME,00035_congested.jpg,10,0.535343945026
LIME,00035_congested.jpg,11,0.500284314156
LIME,00035_congested.jpg,12,0.495627313852
LIME,00035_congested.jpg,13,0.530683517456
LIME,00035_congested.jpg,14,0.506280720234
LIME,00035_congested.jpg,15,0.495230406523
LIME,00035_congested.jpg,16,0.489692956209
LIME,00035_congested.jpg,17,0.492376416922
LIME,00035_congested.jpg,18,0.506457090378
LIME,00035_congested.jpg,19,0.520344555378
LIME,00035_congested.jpg,20,0.507983922958
LIME,00035_congested.jpg,21,0.498680710793
LIME,00035_congested.jpg,22,0.48004630208
LIME,00035_congested.jpg,23,0.486486554146
LIME,00035_congested.jpg,24,0.480475693941
LIME,00035_congested.jpg,25,0.492116898298
LIME,00035_congested.jpg,26,0.490148127079
LIME,00035_congested.jpg,27,0.478085249662
LIME,00035_congested.jpg,28,0.514077723026
LIME,00035_congested.jpg,29,0.528880000114
LIME,00035_congested.jpg,30,0.510411202908
LIME,00035_congested.jpg,31,0.518253862858
LIME,00035_congested.jpg,32,0.517589688301
LIME,00035_congested.jpg,33,0.517932355404
LIME,00035_congested.jpg,34,0.525709271431
LIME,00035_congested.jpg,35,0.520407915115
LIME,00035_congested.jpg,36,0.544577717781
LIME,00035_congested.jpg,37,0.542573690414
LIME,00035_congested.jpg,38,0.527703940868
LIME,00035_congested.jpg,39,0.522794246674
LIME,00035_congested.jpg,40,0.516744315624
LIME,00035_congested.jpg,41,0.503358066082
LIME,00035_congested.jpg,42,0.543534219265
LIME,00035_congested.jpg,43,0.544416844845
LIME,00035_congested.jpg,44,0.535938858986
LIME,00035_congested.jpg,45,0.546069383621
LIME,00035_congested.jpg,46,0.5548183918
LIME,00035_congested.jpg,47,0.551555514336
LIME,00035_congested.jpg,48,0.54843556881
LIME,00035_congested.jpg,49,0.543317496777
LIME,00035_congested.jpg,50,0.53477537632
LIME,00612_congested.jpg,1,0.670363247395
LIME,00612_congested.jpg,2,0.663655459881
LIME,00612_congested.jpg,3,0.654556512833
LIME,00612_congested.jpg,4,0.643921911716
LIME,00612_congested.jpg,5,0.640523552895
LIME,00612_congested.jpg,6,0.636601626873
LIME,00612_congested.jpg,7,0.638534247875
LIME,00612_congested.jpg,8,0.629996418953
LIME,00612_congested.jpg,9,0.61768078804
LIME,00612_congested.jpg,10,0.617876172066
LIME,00612_congested.jpg,11,0.612174451351
LIME,00612_congested.jpg,12,0.610292136669
LIME,00612_congested.jpg,13,0.586186230183
LIME,00612_congested.jpg,14,0.573845863342
LIME,00612_congested.jpg,15,0.567014098167
LIME,00612_congested.jpg,16,0.581317782402
LIME,00612_congested.jpg,17,0.575698971748
LIME,00612_congested.jpg,18,0.568678617477
LIME,00612_congested.jpg,19,0.567856490612
LIME,00612_congested.jpg,20,0.570740044117
LIME,00612_congested.jpg,21,0.560979127884
LIME,00612_congested.jpg,22,0.553291857243
LIME,00612_congested.jpg,23,0.552263498306
LIME,00612_congested.jpg,24,0.534115195274
LIME,00612_congested.jpg,25,0.534476161003
LIME,00612_congested.jpg,26,0.524852633476
LIME,00612_congested.jpg,27,0.537180960178
LIME,00612_congested.jpg,28,0.51535320282
LIME,00612_congested.jpg,29,0.516445636749
LIME,00612_congested.jpg,30,0.503677368164
LIME,00612_congested.jpg,31,0.521512746811
LIME,00612_congested.jpg,32,0.509469151497
LIME,00612_congested.jpg,33,0.513234078884
LIME,00612_congested.jpg,34,0.510107696056
LIME,00612_congested.jpg,35,0.512947201729
LIME,00612_congested.jpg,36,0.509074985981
LIME,00612_congested.jpg,37,0.521024763584
LIME,00612_congested.jpg,38,0.518249750137
LIME,00612_congested.jpg,39,0.501694500446
LIME,00612_congested.jpg,40,0.452044099569
LIME,00612_congested.jpg,41,0.488489866257
LIME,00612_congested.jpg,42,0.483560919762
LIME,00612_congested.jpg,43,0.48230239749
LIME,00612_congested.jpg,44,0.481145888567
LIME,00612_congested.jpg,45,0.497584432364
LIME,00612_congested.jpg,46,0.519707143307
LIME,00612_congested.jpg,47,0.549984037876
LIME,00612_congested.jpg,48,0.538243949413
LIME,00612_congested.jpg,49,0.559932887554
LIME,00612_congested.jpg,50,0.549179553986
LIME,01859_non-congested.jpg,1,0.566432535648
LIME,01859_non-congested.jpg,2,0.569535851479
LIME,01859_non-congested.jpg,3,0.549222588539
LIME,01859_non-congested.jpg,4,0.54659807682
LIME,01859_non-congested.jpg,5,0.537490844727
LIME,01859_non-congested.jpg,6,0.518499732018
LIME,01859_non-congested.jpg,7,0.523121654987
LIME,01859_non-congested.jpg,8,0.501706957817
LIME,01859_non-congested.jpg,9,0.506269216537
LIME,01859_non-congested.jpg,10,0.499381393194
LIME,01859_non-congested.jpg,11,0.49184525013
LIME,01859_non-congested.jpg,12,0.480796009302
LIME,01859_non-congested.jpg,13,0.484989583492
LIME,01859_non-congested.jpg,14,0.466720938683
LIME,01859_non-congested.jpg,15,0.454829752445
LIME,01859_non-congested.jpg,16,0.456418573856
LIME,01859_non-congested.jpg,17,0.449523806572
LIME,01859_non-congested.jpg,18,0.45236197114
LIME,01859_non-congested.jpg,19,0.437302649021
LIME,01859_non-congested.jpg,20,0.422176212072
LIME,01859_non-congested.jpg,21,0.391871571541
LIME,01859_non-congested.jpg,22,0.420126914978
LIME,01859_non-congested.jpg,23,0.42527243495
LIME,01859_non-congested.jpg,24,0.440679192543
LIME,01859_non-congested.jpg,25,0.427264124155
LIME,01859_non-congested.jpg,26,0.418774545193
LIME,01859_non-congested.jpg,27,0.464609980583
LIME,01859_non-congested.jpg,28,0.487839132547
LIME,01859_non-congested.jpg,29,0.470262110233
LIME,01859_non-congested.jpg,30,0.487295001745
LIME,01859_non-congested.jpg,31,0.484039664268
LIME,01859_non-congested.jpg,32,0.488932520151
LIME,01859_non-congested.jpg,33,0.50009727478
LIME,01859_non-congested.jpg,34,0.491625756025
LIME,01859_non-congested.jpg,35,0.492044240236
LIME,01859_non-congested.jpg,36,0.480242818594
LIME,01859_non-congested.jpg,37,0.492722809315
LIME,01859_non-congested.jpg,38,0.503758192062
LIME,01859_non-congested.jpg,39,0.491303563118
LIME,01859_non-congested.jpg,40,0.502679526806
LIME,01859_non-congested.jpg,41,0.508743882179
LIME,01859_non-congested.jpg,42,0.537480771542
LIME,01859_non-congested.jpg,43,0.534215569496
LIME,01859_non-congested.jpg,44,0.539333283901
LIME,01859_non-congested.jpg,45,0.573801696301
LIME,01859_non-congested.jpg,46,0.579240977764
LIME,01859_non-congested.jpg,47,0.584270834923
LIME,01859_non-congested.jpg,48,0.589152514935
LIME,01859_non-congested.jpg,49,0.571243166924
LIME,01859_non-congested.jpg,50,0.537887871265
LRP,00724_congested.jpg,1,0.680021822453
LRP,00724_congested.jpg,2,0.698683142662
LRP,00724_congested.jpg,3,0.714133918285
LRP,00724_congested.jpg,4,0.731334924698
LRP,00724_congested.jpg,5,0.739639878273
LRP,00724_congested.jpg,6,0.73817896843
LRP,00724_congested.jpg,7,0.737213790417
LRP,00724_congested.jpg,8,0.730959117413
LRP,00724_congested.jpg,9,0.717230796814
LRP,00724_congested.jpg,10,0.720623016357
LRP,00724_congested.jpg,11,0.716065347195
LRP,00724_congested.jpg,12,0.708045303822
LRP,00724_congested.jpg,13,0.706640899181
LRP,00724_congested.jpg,14,0.711757779121
LRP,00724_congested.jpg,15,0.717155575752
LRP,00724_congested.jpg,16,0.724223196507
LRP,00724_congested.jpg,17,0.706037640572
LRP,00724_congested.jpg,18,0.700218915939
LRP,00724_congested.jpg,19,0.703905165195
LRP,00724_congested.jpg,20,0.699822068214
LRP,00724_congested.jpg,21,0.696630418301
LRP,00724_congested.jpg,22,0.686424136162
LRP,00724_congested.jpg,23,0.679157078266
LRP,00724_congested.jpg,24,0.674648880959
LRP,00724_congested.jpg,25,0.666551172733
LRP,00724_congested.jpg,26,0.664700090885
LRP,00724_congested.jpg,27,0.665634393692
LRP,00724_congested.jpg,28,0.66088283062
LRP,00724_congested.jpg,29,0.662561118603
LRP,00724_congested.jpg,30,0.669199347496
LRP,00724_congested.jpg,31,0.667155921459
LRP,00724_congested.jpg,32,0.66236114502
LRP,00724_congested.jpg,33,0.657779991627
LRP,00724_congested.jpg,34,0.663052976131
LRP,00724_congested.jpg,35,0.661888301373
LRP,00724_congested.jpg,36,0.665828049183
LRP,00724_congested.jpg,37,0.662160158157
LRP,00724_congested.jpg,38,0.660735368729
LRP,00724_congested.jpg,39,0.649423360825
LRP,00724_congested.jpg,40,0.648805856705
LRP,00724_congested.jpg,41,0.633417069912
LRP,00724_congested.jpg,42,0.627413630486
LRP,00724_congested.jpg,43,0.622421443462
LRP,00724_congested.jpg,44,0.597849965096
LRP,00724_congested.jpg,45,0.569234251976
LRP,00724_congested.jpg,46,0.551072597504
LRP,00724_congested.jpg,47,0.525320351124
LRP,00724_congested.jpg,48,0.496967613697
LRP,00724_congested.jpg,49,0.460698753595
LRP,00724_congested.jpg,50,0.484005749226
LRP,01762_non-congested.jpg,1,0.450914293528
LRP,01762_non-congested.jpg,2,0.475831121206
LRP,01762_non-congested.jpg,3,0.4568823874
LRP,01762_non-congested.jpg,4,0.44438663125
LRP,01762_non-congested.jpg,5,0.410689949989
LRP,01762_non-congested.jpg,6,0.410261839628
LRP,01762_non-congested.jpg,7,0.407353192568
LRP,01762_non-congested.jpg,8,0.39593282342
LRP,01762_non-congested.jpg,9,0.389767944813
LRP,01762_non-congested.jpg,10,0.367359519005
LRP,01762_non-congested.jpg,11,0.357749283314
LRP,01762_non-congested.jpg,12,0.363698452711
LRP,01762_non-congested.jpg,13,0.371644020081
LRP,01762_non-congested.jpg,14,0.365239918232
LRP,01762_non-congested.jpg,15,0.370154201984
LRP,01762_non-congested.jpg,16,0.388746261597
LRP,01762_non-congested.jpg,17,0.383293062449
LRP,01762_non-congested.jpg,18,0.393367946148
LRP,01762_non-congested.jpg,19,0.40245065093
LRP,01762_non-congested.jpg,20,0.410774618387
LRP,01762_non-congested.jpg,21,0.416616976261
LRP,01762_non-congested.jpg,22,0.415895134211
LRP,01762_non-congested.jpg,23,0.411759853363
LRP,01762_non-congested.jpg,24,0.413306623697
LRP,01762_non-congested.jpg,25,0.40987470746
LRP,01762_non-congested.jpg,26,0.404465943575
LRP,01762_non-congested.jpg,27,0.394297599792
LRP,01762_non-congested.jpg,28,0.381992518902
LRP,01762_non-congested.jpg,29,0.387526720762
LRP,01762_non-congested.jpg,30,0.38459777832
